time,"V(3)","V(4)","V(5)","V(6)"
2.572500e-10,-3.342043e-05,-9.439089e-06,-9.388282e-06,-7.450071e-06
2.575000e-10,-3.341217e-05,-9.439088e-06,-9.387421e-06,-7.450065e-06
2.577500e-10,-3.340403e-05,-9.439087e-06,-9.386564e-06,-7.450058e-06
2.580000e-10,-3.339599e-05,-9.439086e-06,-9.385712e-06,-7.450052e-06
2.582500e-10,-3.338806e-05,-9.439084e-06,-9.384864e-06,-7.450046e-06
2.585000e-10,-3.338024e-05,-9.439083e-06,-9.384021e-06,-7.450040e-06
2.587500e-10,-3.337251e-05,-9.439082e-06,-9.383181e-06,-7.450034e-06
2.590000e-10,-3.336490e-05,-9.439081e-06,-9.382346e-06,-7.450028e-06
2.592500e-10,-3.335738e-05,-9.439079e-06,-9.381514e-06,-7.450022e-06
2.595000e-10,-3.334997e-05,-9.439078e-06,-9.380686e-06,-7.450016e-06
2.597500e-10,-3.334265e-05,-9.439077e-06,-9.379862e-06,-7.450010e-06
2.600000e-10,-3.333544e-05,-9.439076e-06,-9.379042e-06,-7.450004e-06
2.602500e-10,-3.332832e-05,-9.439075e-06,-9.378225e-06,-7.449999e-06
2.605000e-10,-3.332130e-05,-9.439074e-06,-9.377411e-06,-7.449993e-06
2.607500e-10,-3.331437e-05,-9.439073e-06,-9.376601e-06,-7.449987e-06
2.610000e-10,-3.330754e-05,-9.439072e-06,-9.375795e-06,-7.449982e-06
2.612500e-10,-3.330080e-05,-9.439071e-06,-9.374991e-06,-7.449976e-06
2.615000e-10,-3.329415e-05,-9.439070e-06,-9.374191e-06,-7.449971e-06
2.617500e-10,-3.328759e-05,-9.439069e-06,-9.373393e-06,-7.449965e-06
2.620000e-10,-3.328112e-05,-9.439068e-06,-9.372599e-06,-7.449960e-06
2.622500e-10,-3.327474e-05,-9.439067e-06,-9.371807e-06,-7.449954e-06
2.625000e-10,-3.326845e-05,-9.439066e-06,-9.371019e-06,-7.449949e-06
2.627500e-10,-3.326225e-05,-9.439065e-06,-9.370233e-06,-7.449944e-06
2.630000e-10,-3.325613e-05,-9.439064e-06,-9.369450e-06,-7.449939e-06
2.632500e-10,-3.325010e-05,-9.439063e-06,-9.368669e-06,-7.449934e-06
2.635000e-10,-3.324416e-05,-9.439062e-06,-9.367891e-06,-7.449928e-06
2.637500e-10,-3.323829e-05,-9.439061e-06,-9.367115e-06,-7.449923e-06
2.640000e-10,-3.323251e-05,-9.439060e-06,-9.366342e-06,-7.449918e-06
2.642500e-10,-3.322681e-05,-9.439059e-06,-9.365571e-06,-7.449913e-06
2.645000e-10,-3.322120e-05,-9.439058e-06,-9.364802e-06,-7.449908e-06
2.647500e-10,-3.321566e-05,-9.439057e-06,-9.364036e-06,-7.449904e-06
2.650000e-10,-3.321021e-05,-9.439056e-06,-9.363271e-06,-7.449899e-06
2.652500e-10,-3.320483e-05,-9.439055e-06,-9.362509e-06,-7.449894e-06
2.655000e-10,-3.319953e-05,-9.439054e-06,-9.361748e-06,-7.449889e-06
2.657500e-10,-3.319431e-05,-9.439053e-06,-9.360989e-06,-7.449884e-06
2.660000e-10,-3.318916e-05,-9.439053e-06,-9.360233e-06,-7.449880e-06
2.662500e-10,-3.318410e-05,-9.439052e-06,-9.359477e-06,-7.449875e-06
2.665000e-10,-3.317911e-05,-9.439051e-06,-9.358724e-06,-7.449871e-06
2.667500e-10,-3.317419e-05,-9.439050e-06,-9.357972e-06,-7.449866e-06
2.670000e-10,-3.316935e-05,-9.439049e-06,-9.357222e-06,-7.449862e-06
2.672500e-10,-3.316458e-05,-9.439048e-06,-9.356473e-06,-7.449857e-06
2.675000e-10,-3.315989e-05,-9.439048e-06,-9.355726e-06,-7.449853e-06
2.677500e-10,-3.315526e-05,-9.439047e-06,-9.354980e-06,-7.449848e-06
2.680000e-10,-3.315071e-05,-9.439046e-06,-9.354235e-06,-7.449844e-06
2.682500e-10,-3.314624e-05,-9.439045e-06,-9.353491e-06,-7.449840e-06
2.685000e-10,-3.314183e-05,-9.439044e-06,-9.352749e-06,-7.449835e-06
2.687500e-10,-3.313750e-05,-9.439044e-06,-9.352008e-06,-7.449831e-06
2.690000e-10,-3.313323e-05,-9.439043e-06,-9.351267e-06,-7.449827e-06
2.692500e-10,-3.312903e-05,-9.439042e-06,-9.350528e-06,-7.449823e-06
2.695000e-10,-3.312491e-05,-9.439041e-06,-9.349789e-06,-7.449818e-06
2.697500e-10,-3.312085e-05,-9.439041e-06,-9.349052e-06,-7.449814e-06
2.700000e-10,-3.311686e-05,-9.439040e-06,-9.348315e-06,-7.449810e-06
2.702500e-10,-3.311294e-05,-9.439039e-06,-9.347579e-06,-7.449806e-06
2.705000e-10,-3.310909e-05,-9.439039e-06,-9.346843e-06,-7.449802e-06
2.707500e-10,-3.310530e-05,-9.439038e-06,-9.346108e-06,-7.449798e-06
2.710000e-10,-3.310158e-05,-9.439037e-06,-9.345374e-06,-7.449794e-06
2.712500e-10,-3.309793e-05,-9.439036e-06,-9.344639e-06,-7.449790e-06
2.715000e-10,-3.309435e-05,-9.439036e-06,-9.343906e-06,-7.449786e-06
2.717500e-10,-3.309083e-05,-9.439035e-06,-9.343172e-06,-7.449782e-06
2.720000e-10,-3.308737e-05,-9.439034e-06,-9.342439e-06,-7.449779e-06
2.722500e-10,-3.308398e-05,-9.439034e-06,-9.341706e-06,-7.449775e-06
2.725000e-10,-3.308066e-05,-9.439033e-06,-9.340973e-06,-7.449771e-06
2.727500e-10,-3.307739e-05,-9.439032e-06,-9.340240e-06,-7.449767e-06
2.730000e-10,-3.307420e-05,-9.439032e-06,-9.339508e-06,-7.449763e-06
2.732500e-10,-3.307107e-05,-9.439031e-06,-9.338775e-06,-7.449760e-06
2.735000e-10,-3.306800e-05,-9.439031e-06,-9.338042e-06,-7.449756e-06
2.737500e-10,-3.306499e-05,-9.439030e-06,-9.337308e-06,-7.449752e-06
2.740000e-10,-3.306205e-05,-9.439029e-06,-9.336575e-06,-7.449749e-06
2.742500e-10,-3.305917e-05,-9.439029e-06,-9.335841e-06,-7.449745e-06
2.745000e-10,-3.305635e-05,-9.439028e-06,-9.335106e-06,-7.449742e-06
2.747500e-10,-3.305360e-05,-9.439027e-06,-9.334372e-06,-7.449738e-06
2.750000e-10,-3.305091e-05,-9.439027e-06,-9.333636e-06,-7.449735e-06
2.752500e-10,-3.304828e-05,-9.439026e-06,-9.332900e-06,-7.449731e-06
2.755000e-10,-3.304571e-05,-9.439026e-06,-9.332163e-06,-7.449728e-06
2.757500e-10,-3.304321e-05,-9.439025e-06,-9.331426e-06,-7.449724e-06
2.760000e-10,-3.304076e-05,-9.439025e-06,-9.330688e-06,-7.449721e-06
2.762500e-10,-3.303838e-05,-9.439024e-06,-9.329948e-06,-7.449717e-06
2.765000e-10,-3.303606e-05,-9.439023e-06,-9.329208e-06,-7.449714e-06
2.767500e-10,-3.303380e-05,-9.439023e-06,-9.328467e-06,-7.449711e-06
2.770000e-10,-3.303160e-05,-9.439022e-06,-9.327725e-06,-7.449707e-06
2.772500e-10,-3.302946e-05,-9.439022e-06,-9.326981e-06,-7.449704e-06
2.775000e-10,-3.302739e-05,-9.439021e-06,-9.326236e-06,-7.449701e-06
2.777500e-10,-3.302537e-05,-9.439021e-06,-9.325490e-06,-7.449697e-06
2.780000e-10,-3.302342e-05,-9.439020e-06,-9.324742e-06,-7.449694e-06
2.782500e-10,-3.302152e-05,-9.439020e-06,-9.323993e-06,-7.449691e-06
2.785000e-10,-3.301969e-05,-9.439019e-06,-9.323243e-06,-7.449688e-06
2.787500e-10,-3.301792e-05,-9.439019e-06,-9.322490e-06,-7.449685e-06
2.790000e-10,-3.301620e-05,-9.439018e-06,-9.321736e-06,-7.449681e-06
2.792500e-10,-3.301455e-05,-9.439018e-06,-9.320981e-06,-7.449678e-06
2.795000e-10,-3.301296e-05,-9.439017e-06,-9.320223e-06,-7.449675e-06
2.797500e-10,-3.301143e-05,-9.439017e-06,-9.319463e-06,-7.449672e-06
2.800000e-10,-3.300996e-05,-9.439016e-06,-9.318702e-06,-7.449669e-06
2.802500e-10,-3.300855e-05,-9.439016e-06,-9.317938e-06,-7.449666e-06
2.805000e-10,-3.300721e-05,-9.439015e-06,-9.317172e-06,-7.449663e-06
2.807500e-10,-3.300592e-05,-9.439015e-06,-9.316403e-06,-7.449660e-06
2.810000e-10,-3.300469e-05,-9.439014e-06,-9.315632e-06,-7.449657e-06
2.812500e-10,-3.300353e-05,-9.439014e-06,-9.314859e-06,-7.449654e-06
2.815000e-10,-3.300243e-05,-9.439014e-06,-9.314083e-06,-7.449651e-06
2.817500e-10,-3.300138e-05,-9.439013e-06,-9.313305e-06,-7.449648e-06
2.820000e-10,-3.300040e-05,-9.439013e-06,-9.312524e-06,-7.449645e-06
2.822500e-10,-3.299948e-05,-9.439012e-06,-9.311740e-06,-7.449642e-06
2.825000e-10,-3.299863e-05,-9.439012e-06,-9.310953e-06,-7.449639e-06
2.827500e-10,-3.299783e-05,-9.439011e-06,-9.310163e-06,-7.449636e-06
2.830000e-10,-3.299710e-05,-9.439011e-06,-9.309369e-06,-7.449634e-06
2.832500e-10,-3.299643e-05,-9.439011e-06,-9.308573e-06,-7.449631e-06
2.835000e-10,-3.299582e-05,-9.439010e-06,-9.307773e-06,-7.449628e-06
2.837500e-10,-3.299527e-05,-9.439010e-06,-9.306970e-06,-7.449625e-06
2.840000e-10,-3.299479e-05,-9.439009e-06,-9.306163e-06,-7.449622e-06
2.842500e-10,-3.299437e-05,-9.439009e-06,-9.305353e-06,-7.449620e-06
2.845000e-10,-3.299401e-05,-9.439009e-06,-9.304539e-06,-7.449617e-06
2.847500e-10,-3.299372e-05,-9.439008e-06,-9.303721e-06,-7.449614e-06
2.850000e-10,-3.299349e-05,-9.439008e-06,-9.302899e-06,-7.449611e-06
2.852500e-10,-3.299332e-05,-9.439008e-06,-9.302072e-06,-7.449609e-06
2.855000e-10,-3.299322e-05,-9.439007e-06,-9.301242e-06,-7.449606e-06
2.857500e-10,-3.299319e-05,-9.439007e-06,-9.300407e-06,-7.449603e-06
2.860000e-10,-3.299322e-05,-9.439006e-06,-9.299568e-06,-7.449600e-06
2.862500e-10,-3.299332e-05,-9.439006e-06,-9.298725e-06,-7.449598e-06
2.865000e-10,-3.299348e-05,-9.439006e-06,-9.297876e-06,-7.449595e-06
2.867500e-10,-3.299371e-05,-9.439005e-06,-9.297023e-06,-7.449593e-06
2.870000e-10,-3.299400e-05,-9.439005e-06,-9.296165e-06,-7.449590e-06
2.872500e-10,-3.299437e-05,-9.439005e-06,-9.295301e-06,-7.449587e-06
2.875000e-10,-3.299480e-05,-9.439004e-06,-9.294433e-06,-7.449585e-06
2.877500e-10,-3.299530e-05,-9.439004e-06,-9.293559e-06,-7.449582e-06
2.880000e-10,-3.299587e-05,-9.439004e-06,-9.292679e-06,-7.449580e-06
2.882500e-10,-3.299650e-05,-9.439004e-06,-9.291794e-06,-7.449577e-06
2.885000e-10,-3.299721e-05,-9.439003e-06,-9.290903e-06,-7.449574e-06
2.887500e-10,-3.299799e-05,-9.439003e-06,-9.290006e-06,-7.449572e-06
2.890000e-10,-3.299884e-05,-9.439003e-06,-9.289102e-06,-7.449569e-06
2.892500e-10,-3.299976e-05,-9.439002e-06,-9.288193e-06,-7.449567e-06
2.895000e-10,-3.300076e-05,-9.439002e-06,-9.287277e-06,-7.449564e-06
2.897500e-10,-3.300182e-05,-9.439002e-06,-9.286354e-06,-7.449562e-06
2.900000e-10,-3.300296e-05,-9.439001e-06,-9.285425e-06,-7.449559e-06
2.902500e-10,-3.300418e-05,-9.439001e-06,-9.284489e-06,-7.449557e-06
2.905000e-10,-3.300547e-05,-9.439001e-06,-9.283545e-06,-7.449554e-06
2.907500e-10,-3.300684e-05,-9.439001e-06,-9.282594e-06,-7.449552e-06
2.910000e-10,-3.300828e-05,-9.439000e-06,-9.281636e-06,-7.449549e-06
2.912500e-10,-3.300980e-05,-9.439000e-06,-9.280669e-06,-7.449547e-06
2.915000e-10,-3.301140e-05,-9.439000e-06,-9.279695e-06,-7.449545e-06
2.917500e-10,-3.301308e-05,-9.439000e-06,-9.278713e-06,-7.449542e-06
2.920000e-10,-3.301484e-05,-9.438999e-06,-9.277722e-06,-7.449540e-06
2.922500e-10,-3.301668e-05,-9.438999e-06,-9.276723e-06,-7.449537e-06
2.925000e-10,-3.301861e-05,-9.438999e-06,-9.275715e-06,-7.449535e-06
2.927500e-10,-3.302062e-05,-9.438999e-06,-9.274698e-06,-7.449533e-06
2.930000e-10,-3.302271e-05,-9.438999e-06,-9.273671e-06,-7.449530e-06
2.932500e-10,-3.302488e-05,-9.438998e-06,-9.272636e-06,-7.449528e-06
2.935000e-10,-3.302715e-05,-9.438998e-06,-9.271590e-06,-7.449525e-06
2.937500e-10,-3.302950e-05,-9.438998e-06,-9.270534e-06,-7.449523e-06
2.940000e-10,-3.303194e-05,-9.438998e-06,-9.269469e-06,-7.449521e-06
2.942500e-10,-3.303447e-05,-9.438997e-06,-9.268392e-06,-7.449518e-06
2.945000e-10,-3.303710e-05,-9.438997e-06,-9.267305e-06,-7.449516e-06
2.947500e-10,-3.303981e-05,-9.438997e-06,-9.266207e-06,-7.449514e-06
2.950000e-10,-3.304262e-05,-9.438997e-06,-9.265097e-06,-7.449511e-06
2.952500e-10,-3.304553e-05,-9.438997e-06,-9.263975e-06,-7.449509e-06
2.955000e-10,-3.304853e-05,-9.438997e-06,-9.262842e-06,-7.449507e-06
2.957500e-10,-3.305164e-05,-9.438996e-06,-9.261696e-06,-7.449504e-06
2.960000e-10,-3.305484e-05,-9.438996e-06,-9.260538e-06,-7.449502e-06
2.962500e-10,-3.305815e-05,-9.438996e-06,-9.259366e-06,-7.449500e-06
2.965000e-10,-3.306156e-05,-9.438996e-06,-9.258181e-06,-7.449497e-06
2.967500e-10,-3.306508e-05,-9.438996e-06,-9.256983e-06,-7.449495e-06
2.970000e-10,-3.306870e-05,-9.438996e-06,-9.255770e-06,-7.449493e-06
2.972500e-10,-3.307243e-05,-9.438995e-06,-9.254543e-06,-7.449490e-06
2.975000e-10,-3.307628e-05,-9.438995e-06,-9.253301e-06,-7.449488e-06
2.977500e-10,-3.308024e-05,-9.438995e-06,-9.252043e-06,-7.449486e-06
2.980000e-10,-3.308432e-05,-9.438995e-06,-9.250770e-06,-7.449484e-06
2.982500e-10,-3.308851e-05,-9.438995e-06,-9.249481e-06,-7.449481e-06
2.985000e-10,-3.309282e-05,-9.438995e-06,-9.248175e-06,-7.449479e-06
2.987500e-10,-3.309726e-05,-9.438995e-06,-9.246852e-06,-7.449477e-06
2.990000e-10,-3.310183e-05,-9.438995e-06,-9.245511e-06,-7.449474e-06
2.992500e-10,-3.310652e-05,-9.438994e-06,-9.244153e-06,-7.449472e-06
2.995000e-10,-3.311134e-05,-9.438994e-06,-9.242775e-06,-7.449470e-06
2.997500e-10,-3.311630e-05,-9.438994e-06,-9.241379e-06,-7.449467e-06
3.000000e-10,-3.312139e-05,-9.438994e-06,-9.239962e-06,-7.449465e-06
3.002500e-10,-2.034484e-05,-9.438994e-06,-9.208562e-06,-7.449463e-06
3.005000e-10,-1.839555e-05,-9.438994e-06,-9.155329e-06,-7.449460e-06
3.007500e-10,-1.602560e-05,-9.438994e-06,-9.064836e-06,-7.449453e-06
3.010000e-10,-1.392831e-05,-9.438993e-06,-8.942029e-06,-7.449437e-06
3.012500e-10,-1.259001e-05,-9.438991e-06,-8.803627e-06,-7.449396e-06
3.015000e-10,-1.213207e-05,-9.438986e-06,-8.675378e-06,-7.449305e-06
3.017500e-10,-1.234817e-05,-9.438974e-06,-8.584961e-06,-7.449127e-06
3.020000e-10,-1.286659e-05,-9.438951e-06,-8.552756e-06,-7.448818e-06
3.022500e-10,-1.333533e-05,-9.438909e-06,-8.584110e-06,-7.448342e-06
3.025000e-10,-1.354732e-05,-9.438844e-06,-8.666408e-06,-7.447694e-06
3.027500e-10,-1.347166e-05,-9.438748e-06,-8.772490e-06,-7.446918e-06
3.030000e-10,-1.320600e-05,-9.438625e-06,-8.869338e-06,-7.446122e-06
3.032500e-10,-1.289389e-05,-9.438482e-06,-8.928892e-06,-7.445463e-06
3.035000e-10,-1.265197e-05,-9.438339e-06,-8.936966e-06,-7.445112e-06
3.037500e-10,-1.253345e-05,-9.438223e-06,-8.897052e-06,-7.445193e-06
3.040000e-10,-1.253014e-05,-9.438164e-06,-8.827823e-06,-7.445719e-06
3.042500e-10,-1.259805e-05,-9.438184e-06,-8.755568e-06,-7.446558e-06
3.045000e-10,-1.268702e-05,-9.438289e-06,-8.704594e-06,-7.447447e-06
3.047500e-10,-1.276047e-05,-9.438457e-06,-8.689200e-06,-7.448067e-06
3.050000e-10,-1.280155e-05,-9.438645e-06,-8.709935e-06,-7.448152e-06
3.052500e-10,-1.280936e-05,-9.438792e-06,-8.755060e-06,-7.447606e-06
3.055000e-10,-1.279180e-05,-9.438840e-06,-8.806134e-06,-7.446560e-06
3.057500e-10,-1.276002e-05,-9.438754e-06,-8.845253e-06,-7.445349e-06
3.060000e-10,-1.272540e-05,-9.438539e-06,-8.861145e-06,-7.444398e-06
3.062500e-10,-1.269813e-05,-9.438248e-06,-8.852098e-06,-7.444060e-06
3.065000e-10,-1.268575e-05,-9.437965e-06,-8.825106e-06,-7.444468e-06
3.067500e-10,-1.269128e-05,-9.437786e-06,-8.792078e-06,-7.445466e-06
3.070000e-10,-1.271200e-05,-9.437777e-06,-8.764909e-06,-7.446663e-06
3.072500e-10,-1.274004e-05,-9.437955e-06,-8.751365e-06,-7.447582e-06
3.075000e-10,-1.276530e-05,-9.438268e-06,-8.753109e-06,-7.447858e-06
3.077500e-10,-1.277949e-05,-9.438614e-06,-8.766239e-06,-7.447390e-06
3.080000e-10,-1.277950e-05,-9.438874e-06,-8.783676e-06,-7.446385e-06
3.082500e-10,-1.276835e-05,-9.438951e-06,-8.798247e-06,-7.445266e-06
3.085000e-10,-1.275337e-05,-9.438812e-06,-8.805197e-06,-7.444498e-06
3.087500e-10,-1.274263e-05,-9.438501e-06,-8.803365e-06,-7.444384e-06
3.090000e-10,-1.274122e-05,-9.438127e-06,-8.794841e-06,-7.444940e-06
3.092500e-10,-1.274945e-05,-9.437822e-06,-8.783560e-06,-7.445901e-06
3.095000e-10,-1.276335e-05,-9.437695e-06,-8.773532e-06,-7.446837e-06
3.097500e-10,-1.277703e-05,-9.437789e-06,-8.767439e-06,-7.447351e-06
3.100000e-10,-1.278566e-05,-9.438066e-06,-8.766011e-06,-7.447244e-06
3.102500e-10,-1.278743e-05,-9.438420e-06,-8.768226e-06,-7.446592e-06
3.105000e-10,-1.278384e-05,-9.438719e-06,-8.772083e-06,-7.445704e-06
3.107500e-10,-1.277846e-05,-9.438858e-06,-8.775519e-06,-7.444970e-06
3.110000e-10,-1.277493e-05,-9.438792e-06,-8.777134e-06,-7.444692e-06
3.112500e-10,-1.277532e-05,-9.438557e-06,-8.776489e-06,-7.444957e-06
3.115000e-10,-1.277952e-05,-9.438249e-06,-8.774006e-06,-7.445617e-06
3.117500e-10,-1.278569e-05,-9.437987e-06,-8.770597e-06,-7.446364e-06
3.120000e-10,-1.279147e-05,-9.437863e-06,-8.767228e-06,-7.446878e-06
3.122500e-10,-1.279515e-05,-9.437912e-06,-8.764593e-06,-7.446962e-06
3.125000e-10,-1.279626e-05,-9.438100e-06,-8.762966e-06,-7.446616e-06
3.127500e-10,-1.279554e-05,-9.438346e-06,-8.762243e-06,-7.446021e-06
3.130000e-10,-1.279434e-05,-9.438551e-06,-8.762080e-06,-7.445442e-06
3.132500e-10,-1.279386e-05,-9.438645e-06,-8.762072e-06,-7.445113e-06
3.135000e-10,-1.279464e-05,-9.438603e-06,-8.761888e-06,-7.445139e-06
3.137500e-10,-1.279654e-05,-9.438458e-06,-8.761336e-06,-7.445468e-06
3.140000e-10,-1.279891e-05,-9.438276e-06,-8.760375e-06,-7.445932e-06
3.142500e-10,-1.280104e-05,-9.438130e-06,-8.759084e-06,-7.446327e-06
3.145000e-10,-1.280248e-05,-9.438070e-06,-8.757606e-06,-7.446504e-06
3.147500e-10,-1.280317e-05,-9.438106e-06,-8.756104e-06,-7.446423e-06
3.150000e-10,-1.280334e-05,-9.438211e-06,-8.754720e-06,-7.446152e-06
3.152500e-10,-1.280335e-05,-9.438334e-06,-8.753542e-06,-7.445826e-06
3.155000e-10,-1.280347e-05,-9.438427e-06,-8.752597e-06,-7.445580e-06
3.157500e-10,-1.280382e-05,-9.438458e-06,-8.751843e-06,-7.445495e-06
3.160000e-10,-1.280435e-05,-9.438427e-06,-8.751192e-06,-7.445575e-06
3.162500e-10,-1.280492e-05,-9.438355e-06,-8.750537e-06,-7.445757e-06
3.165000e-10,-1.280540e-05,-9.438278e-06,-8.749787e-06,-7.445951e-06
3.167500e-10,-1.280574e-05,-9.438226e-06,-8.748892e-06,-7.446077e-06
3.170000e-10,-1.280591e-05,-9.438214e-06,-8.747860e-06,-7.446102e-06
3.172500e-10,-1.280595e-05,-9.438238e-06,-8.746745e-06,-7.446035e-06
3.175000e-10,-1.280589e-05,-9.438283e-06,-8.745623e-06,-7.445923e-06
3.177500e-10,-1.280574e-05,-9.438325e-06,-8.744569e-06,-7.445818e-06
3.180000e-10,-1.280552e-05,-9.438349e-06,-8.743622e-06,-7.445758e-06
3.182500e-10,-1.280523e-05,-9.438349e-06,-8.742782e-06,-7.445753e-06
3.185000e-10,-1.280488e-05,-9.438331e-06,-8.742013e-06,-7.445789e-06
3.187500e-10,-1.280450e-05,-9.438306e-06,-8.741260e-06,-7.445840e-06
3.190000e-10,-1.280410e-05,-9.438286e-06,-8.740474e-06,-7.445881e-06
3.192500e-10,-1.280366e-05,-9.438277e-06,-8.739627e-06,-7.445897e-06
3.195000e-10,-1.280317e-05,-9.438281e-06,-8.738722e-06,-7.445889e-06
3.197500e-10,-1.280259e-05,-9.438292e-06,-8.737783e-06,-7.445867e-06
3.200000e-10,-1.280191e-05,-9.438303e-06,-8.736845e-06,-7.445844e-06
3.202500e-10,-1.280112e-05,-9.438310e-06,-8.735938e-06,-7.445829e-06
3.205000e-10,-1.280024e-05,-9.438310e-06,-8.735075e-06,-7.445824e-06
3.207500e-10,-1.279929e-05,-9.438305e-06,-8.734253e-06,-7.445826e-06
3.210000e-10,-1.279829e-05,-9.438299e-06,-8.733455e-06,-7.445830e-06
3.212500e-10,-1.279727e-05,-9.438294e-06,-8.732661e-06,-7.445830e-06
3.215000e-10,-1.279621e-05,-9.438294e-06,-8.731855e-06,-7.445827e-06
3.217500e-10,-1.279510e-05,-9.438296e-06,-8.731030e-06,-7.445820e-06
3.220000e-10,-1.279392e-05,-9.438299e-06,-8.730191e-06,-7.445814e-06
3.222500e-10,-1.279266e-05,-9.438301e-06,-8.729347e-06,-7.445811e-06
3.225000e-10,-1.279131e-05,-9.438300e-06,-8.728510e-06,-7.445811e-06
3.227500e-10,-1.278987e-05,-9.438298e-06,-8.727685e-06,-7.445812e-06
3.230000e-10,-1.278838e-05,-9.438295e-06,-8.726874e-06,-7.445813e-06
3.232500e-10,-1.278682e-05,-9.438293e-06,-8.726075e-06,-7.445811e-06
3.235000e-10,-1.278522e-05,-9.438292e-06,-8.725282e-06,-7.445807e-06
3.237500e-10,-1.278357e-05,-9.438293e-06,-8.724489e-06,-7.445800e-06
3.240000e-10,-1.278187e-05,-9.438295e-06,-8.723695e-06,-7.445793e-06
3.242500e-10,-1.278010e-05,-9.438296e-06,-8.722899e-06,-7.445788e-06
3.245000e-10,-1.277825e-05,-9.438297e-06,-8.722103e-06,-7.445784e-06
3.247500e-10,-1.277634e-05,-9.438296e-06,-8.721309e-06,-7.445782e-06
3.250000e-10,-1.277435e-05,-9.438294e-06,-8.720519e-06,-7.445782e-06
3.252500e-10,-1.277231e-05,-9.438292e-06,-8.719734e-06,-7.445781e-06
3.255000e-10,-1.277020e-05,-9.438290e-06,-8.718952e-06,-7.445780e-06
3.257500e-10,-1.276804e-05,-9.438290e-06,-8.718173e-06,-7.445777e-06
3.260000e-10,-1.276581e-05,-9.438290e-06,-8.717396e-06,-7.445773e-06
3.262500e-10,-1.276353e-05,-9.438291e-06,-8.716620e-06,-7.445769e-06
3.265000e-10,-1.276118e-05,-9.438291e-06,-8.715846e-06,-7.445764e-06
3.267500e-10,-1.275876e-05,-9.438291e-06,-8.715074e-06,-7.445760e-06
3.270000e-10,-1.275629e-05,-9.438291e-06,-8.714304e-06,-7.445756e-06
3.272500e-10,-1.275374e-05,-9.438290e-06,-8.713536e-06,-7.445753e-06
3.275000e-10,-1.275113e-05,-9.438288e-06,-8.712770e-06,-7.445751e-06
3.277500e-10,-1.274846e-05,-9.438287e-06,-8.712004e-06,-7.445748e-06
3.280000e-10,-1.274573e-05,-9.438287e-06,-8.711240e-06,-7.445746e-06
3.282500e-10,-1.274294e-05,-9.438287e-06,-8.710477e-06,-7.445743e-06
3.285000e-10,-1.274008e-05,-9.438287e-06,-8.709715e-06,-7.445739e-06
3.287500e-10,-1.273715e-05,-9.438286e-06,-8.708955e-06,-7.445736e-06
3.290000e-10,-1.273416e-05,-9.438286e-06,-8.708196e-06,-7.445732e-06
3.292500e-10,-1.273111e-05,-9.438286e-06,-8.707439e-06,-7.445728e-06
3.295000e-10,-1.272799e-05,-9.438285e-06,-8.706683e-06,-7.445725e-06
3.297500e-10,-1.272481e-05,-9.438284e-06,-8.705928e-06,-7.445721e-06
3.300000e-10,-1.272156e-05,-9.438283e-06,-8.705173e-06,-7.445718e-06
3.302500e-10,-1.271825e-05,-9.438283e-06,-8.704418e-06,-7.445714e-06
3.305000e-10,-1.271487e-05,-9.438282e-06,-8.703664e-06,-7.445711e-06
3.307500e-10,-1.271143e-05,-9.438282e-06,-8.702911e-06,-7.445708e-06
3.310000e-10,-1.270792e-05,-9.438282e-06,-8.702158e-06,-7.445705e-06
3.312500e-10,-1.270434e-05,-9.438281e-06,-8.701406e-06,-7.445701e-06
3.315000e-10,-1.270070e-05,-9.438280e-06,-8.700655e-06,-7.445697e-06
3.317500e-10,-1.269699e-05,-9.438280e-06,-8.699904e-06,-7.445694e-06
3.320000e-10,-1.269321e-05,-9.438279e-06,-8.699153e-06,-7.445690e-06
3.322500e-10,-1.268936e-05,-9.438279e-06,-8.698402e-06,-7.445686e-06
3.325000e-10,-1.268545e-05,-9.438278e-06,-8.697651e-06,-7.445682e-06
3.327500e-10,-1.268147e-05,-9.438277e-06,-8.696901e-06,-7.445679e-06
3.330000e-10,-1.267742e-05,-9.438277e-06,-8.696150e-06,-7.445675e-06
3.332500e-10,-1.267330e-05,-9.438276e-06,-8.695399e-06,-7.445672e-06
3.335000e-10,-1.266911e-05,-9.438276e-06,-8.694647e-06,-7.445668e-06
3.337500e-10,-1.266485e-05,-9.438275e-06,-8.693896e-06,-7.445664e-06
3.340000e-10,-1.266052e-05,-9.438274e-06,-8.693145e-06,-7.445660e-06
3.342500e-10,-1.265612e-05,-9.438274e-06,-8.692393e-06,-7.445656e-06
3.345000e-10,-1.265165e-05,-9.438273e-06,-8.691640e-06,-7.445652e-06
3.347500e-10,-1.264711e-05,-9.438273e-06,-8.690887e-06,-7.445649e-06
3.350000e-10,-1.264249e-05,-9.438272e-06,-8.690133e-06,-7.445645e-06
3.352500e-10,-1.263781e-05,-9.438271e-06,-8.689379e-06,-7.445641e-06
3.355000e-10,-1.263304e-05,-9.438271e-06,-8.688624e-06,-7.445637e-06
3.357500e-10,-1.262821e-05,-9.438270e-06,-8.687868e-06,-7.445633e-06
3.360000e-10,-1.262330e-05,-9.438269e-06,-8.687111e-06,-7.445629e-06
3.362500e-10,-1.261832e-05,-9.438269e-06,-8.686354e-06,-7.445625e-06
