time,"V(3)","V(4)","V(5)","V(6)"
9.200000e-10,-1.529997e-05,-9.438393e-06,-8.819754e-06,-7.446343e-06
9.205000e-10,-1.530049e-05,-9.438395e-06,-8.818658e-06,-7.446335e-06
9.210000e-10,-1.530089e-05,-9.438391e-06,-8.817624e-06,-7.446336e-06
9.215000e-10,-1.530121e-05,-9.438389e-06,-8.816602e-06,-7.446334e-06
9.220000e-10,-1.530143e-05,-9.438391e-06,-8.815563e-06,-7.446328e-06
9.225000e-10,-1.530150e-05,-9.438392e-06,-8.814522e-06,-7.446326e-06
9.230000e-10,-1.530144e-05,-9.438390e-06,-8.813504e-06,-7.446326e-06
9.235000e-10,-1.530127e-05,-9.438389e-06,-8.812506e-06,-7.446323e-06
9.240000e-10,-1.530100e-05,-9.438390e-06,-8.811516e-06,-7.446317e-06
9.245000e-10,-1.530062e-05,-9.438390e-06,-8.810529e-06,-7.446313e-06
9.250000e-10,-1.530011e-05,-9.438389e-06,-8.809550e-06,-7.446311e-06
9.255000e-10,-1.529949e-05,-9.438388e-06,-8.808583e-06,-7.446310e-06
9.260000e-10,-1.529876e-05,-9.438388e-06,-8.807623e-06,-7.446306e-06
9.265000e-10,-1.529793e-05,-9.438388e-06,-8.806671e-06,-7.446302e-06
9.270000e-10,-1.529698e-05,-9.438388e-06,-8.805727e-06,-7.446298e-06
9.275000e-10,-1.529592e-05,-9.438387e-06,-8.804790e-06,-7.446295e-06
9.280000e-10,-1.529476e-05,-9.438386e-06,-8.803859e-06,-7.446293e-06
9.285000e-10,-1.529348e-05,-9.438386e-06,-8.802934e-06,-7.446290e-06
9.290000e-10,-1.529210e-05,-9.438386e-06,-8.802016e-06,-7.446286e-06
9.295000e-10,-1.529062e-05,-9.438385e-06,-8.801105e-06,-7.446283e-06
9.300000e-10,-1.528902e-05,-9.438385e-06,-8.800198e-06,-7.446279e-06
9.305000e-10,-1.528732e-05,-9.438384e-06,-8.799297e-06,-7.446276e-06
9.310000e-10,-1.528552e-05,-9.438384e-06,-8.798401e-06,-7.446273e-06
9.315000e-10,-1.528361e-05,-9.438384e-06,-8.797509e-06,-7.446269e-06
9.320000e-10,-1.528159e-05,-9.438383e-06,-8.796623e-06,-7.446266e-06
9.325000e-10,-1.527946e-05,-9.438383e-06,-8.795740e-06,-7.446262e-06
9.330000e-10,-1.527724e-05,-9.438382e-06,-8.794862e-06,-7.446259e-06
9.335000e-10,-1.527490e-05,-9.438382e-06,-8.793987e-06,-7.446256e-06
9.340000e-10,-1.527246e-05,-9.438381e-06,-8.793116e-06,-7.446252e-06
9.345000e-10,-1.526991e-05,-9.438381e-06,-8.792248e-06,-7.446248e-06
9.350000e-10,-1.526726e-05,-9.438380e-06,-8.791384e-06,-7.446245e-06
9.355000e-10,-1.526451e-05,-9.438380e-06,-8.790522e-06,-7.446241e-06
9.360000e-10,-1.526164e-05,-9.438379e-06,-8.789663e-06,-7.446238e-06
9.365000e-10,-1.525867e-05,-9.438379e-06,-8.788806e-06,-7.446234e-06
9.370000e-10,-1.525559e-05,-9.438378e-06,-8.787952e-06,-7.446230e-06
9.375000e-10,-1.525241e-05,-9.438377e-06,-8.787100e-06,-7.446226e-06
9.380000e-10,-1.524911e-05,-9.438377e-06,-8.786250e-06,-7.446223e-06
9.385000e-10,-1.524571e-05,-9.438376e-06,-8.785401e-06,-7.446219e-06
9.390000e-10,-1.524220e-05,-9.438376e-06,-8.784554e-06,-7.446215e-06
9.395000e-10,-1.523858e-05,-9.438375e-06,-8.783708e-06,-7.446211e-06
9.400000e-10,-1.523486e-05,-9.438375e-06,-8.782864e-06,-7.446207e-06
9.405000e-10,-1.523102e-05,-9.438374e-06,-8.782020e-06,-7.446203e-06
9.410000e-10,-1.522707e-05,-9.438373e-06,-8.781177e-06,-7.446199e-06
9.415000e-10,-1.522300e-05,-9.438373e-06,-8.780335e-06,-7.446195e-06
9.420000e-10,-1.521883e-05,-9.438372e-06,-8.779493e-06,-7.446191e-06
9.425000e-10,-1.521454e-05,-9.438371e-06,-8.778651e-06,-7.446187e-06
9.430000e-10,-1.521014e-05,-9.438371e-06,-8.777809e-06,-7.446183e-06
9.435000e-10,-1.520562e-05,-9.438370e-06,-8.776967e-06,-7.446179e-06
9.440000e-10,-1.520098e-05,-9.438369e-06,-8.776125e-06,-7.446174e-06
9.445000e-10,-1.519623e-05,-9.438369e-06,-8.775282e-06,-7.446170e-06
9.450000e-10,-1.519136e-05,-9.438368e-06,-8.774438e-06,-7.446166e-06
9.455000e-10,-1.518637e-05,-9.438367e-06,-8.773594e-06,-7.446161e-06
9.460000e-10,-1.518126e-05,-9.438366e-06,-8.772749e-06,-7.446157e-06
9.465000e-10,-1.517602e-05,-9.438366e-06,-8.771902e-06,-7.446153e-06
9.470000e-10,-1.517067e-05,-9.438365e-06,-8.771054e-06,-7.446148e-06
9.475000e-10,-1.516519e-05,-9.438364e-06,-8.770205e-06,-7.446143e-06
9.480000e-10,-1.515958e-05,-9.438363e-06,-8.769354e-06,-7.446139e-06
9.485000e-10,-1.515384e-05,-9.438363e-06,-8.768501e-06,-7.446134e-06
9.490000e-10,-1.514798e-05,-9.438362e-06,-8.767646e-06,-7.446129e-06
9.495000e-10,-1.514199e-05,-9.438361e-06,-8.766788e-06,-7.446125e-06
9.500000e-10,-1.513586e-05,-9.438360e-06,-8.765929e-06,-7.446120e-06
9.505000e-10,-1.512960e-05,-9.438359e-06,-8.765067e-06,-7.446115e-06
9.510000e-10,-1.512320e-05,-9.438358e-06,-8.764202e-06,-7.446110e-06
9.515000e-10,-1.511667e-05,-9.438357e-06,-8.763334e-06,-7.446105e-06
9.520000e-10,-1.511000e-05,-9.438357e-06,-8.762463e-06,-7.446100e-06
9.525000e-10,-1.510319e-05,-9.438356e-06,-8.761589e-06,-7.446095e-06
9.530000e-10,-1.509623e-05,-9.438355e-06,-8.760711e-06,-7.446089e-06
9.535000e-10,-1.508913e-05,-9.438354e-06,-8.759829e-06,-7.446084e-06
9.540000e-10,-1.508188e-05,-9.438353e-06,-8.758944e-06,-7.446079e-06
9.545000e-10,-1.507448e-05,-9.438352e-06,-8.758055e-06,-7.446073e-06
9.550000e-10,-1.506693e-05,-9.438351e-06,-8.757162e-06,-7.446068e-06
9.555000e-10,-1.505922e-05,-9.438350e-06,-8.756264e-06,-7.446062e-06
9.560000e-10,-1.505136e-05,-9.438349e-06,-8.755362e-06,-7.446057e-06
9.565000e-10,-1.504333e-05,-9.438348e-06,-8.754455e-06,-7.446051e-06
9.570000e-10,-1.503515e-05,-9.438347e-06,-8.753542e-06,-7.446045e-06
9.575000e-10,-1.502680e-05,-9.438346e-06,-8.752625e-06,-7.446040e-06
9.580000e-10,-1.501828e-05,-9.438345e-06,-8.751703e-06,-7.446034e-06
9.585000e-10,-1.500959e-05,-9.438344e-06,-8.750774e-06,-7.446028e-06
9.590000e-10,-1.500073e-05,-9.438343e-06,-8.749840e-06,-7.446022e-06
9.595000e-10,-1.499169e-05,-9.438341e-06,-8.748900e-06,-7.446015e-06
9.600000e-10,-1.498247e-05,-9.438340e-06,-8.747954e-06,-7.446009e-06
9.605000e-10,-1.497307e-05,-9.438339e-06,-8.747001e-06,-7.446003e-06
9.610000e-10,-1.496348e-05,-9.438338e-06,-8.746042e-06,-7.445996e-06
9.615000e-10,-1.495370e-05,-9.438337e-06,-8.745076e-06,-7.445990e-06
9.620000e-10,-1.494372e-05,-9.438335e-06,-8.744102e-06,-7.445983e-06
9.625000e-10,-1.493355e-05,-9.438334e-06,-8.743122e-06,-7.445977e-06
9.630000e-10,-1.492317e-05,-9.438333e-06,-8.742133e-06,-7.445970e-06
9.635000e-10,-1.491259e-05,-9.438332e-06,-8.741137e-06,-7.445963e-06
9.640000e-10,-1.490180e-05,-9.438330e-06,-8.740132e-06,-7.445956e-06
9.645000e-10,-1.489079e-05,-9.438329e-06,-8.739119e-06,-7.445949e-06
9.650000e-10,-1.487956e-05,-9.438328e-06,-8.738098e-06,-7.445942e-06
9.655000e-10,-1.486811e-05,-9.438326e-06,-8.737067e-06,-7.445934e-06
9.660000e-10,-1.485642e-05,-9.438325e-06,-8.736027e-06,-7.445927e-06
9.665000e-10,-1.484450e-05,-9.438323e-06,-8.734978e-06,-7.445919e-06
9.670000e-10,-1.483234e-05,-9.438322e-06,-8.733918e-06,-7.445912e-06
9.675000e-10,-1.481994e-05,-9.438321e-06,-8.732849e-06,-7.445904e-06
9.680000e-10,-1.480729e-05,-9.438319e-06,-8.731769e-06,-7.445896e-06
9.685000e-10,-1.479437e-05,-9.438317e-06,-8.730678e-06,-7.445888e-06
9.690000e-10,-1.478120e-05,-9.438316e-06,-8.729576e-06,-7.445880e-06
9.695000e-10,-1.476775e-05,-9.438314e-06,-8.728463e-06,-7.445872e-06
9.700000e-10,-1.475403e-05,-9.438313e-06,-8.727338e-06,-7.445863e-06
9.705000e-10,-1.474002e-05,-9.438311e-06,-8.726200e-06,-7.445855e-06
9.710000e-10,-1.472572e-05,-9.438309e-06,-8.725050e-06,-7.445846e-06
9.715000e-10,-1.471113e-05,-9.438308e-06,-8.723887e-06,-7.445837e-06
9.720000e-10,-1.469622e-05,-9.438306e-06,-8.722710e-06,-7.445828e-06
9.725000e-10,-1.468101e-05,-9.438304e-06,-8.721519e-06,-7.445819e-06
9.730000e-10,-1.466547e-05,-9.438302e-06,-8.720314e-06,-7.445810e-06
9.735000e-10,-1.464960e-05,-9.438301e-06,-8.719095e-06,-7.445800e-06
9.740000e-10,-1.463339e-05,-9.438299e-06,-8.717860e-06,-7.445790e-06
9.745000e-10,-1.461683e-05,-9.438297e-06,-8.716610e-06,-7.445781e-06
9.750000e-10,-1.459991e-05,-9.438295e-06,-8.715343e-06,-7.445771e-06
9.755000e-10,-1.458262e-05,-9.438293e-06,-8.714059e-06,-7.445760e-06
9.760000e-10,-1.456495e-05,-9.438291e-06,-8.712759e-06,-7.445750e-06
9.765000e-10,-1.454689e-05,-9.438289e-06,-8.711440e-06,-7.445740e-06
9.770000e-10,-1.452842e-05,-9.438287e-06,-8.710103e-06,-7.445729e-06
9.775000e-10,-1.450954e-05,-9.438284e-06,-8.708747e-06,-7.445718e-06
9.780000e-10,-1.449023e-05,-9.438282e-06,-8.707371e-06,-7.445707e-06
9.785000e-10,-1.447048e-05,-9.438280e-06,-8.705975e-06,-7.445695e-06
9.790000e-10,-1.445027e-05,-9.438278e-06,-8.704558e-06,-7.445684e-06
9.795000e-10,-1.442960e-05,-9.438275e-06,-8.703119e-06,-7.445672e-06
9.800000e-10,-1.440843e-05,-9.438273e-06,-8.701658e-06,-7.445660e-06
9.805000e-10,-1.438677e-05,-9.438271e-06,-8.700173e-06,-7.445647e-06
9.810000e-10,-1.436458e-05,-9.438268e-06,-8.698665e-06,-7.445635e-06
9.815000e-10,-1.434187e-05,-9.438266e-06,-8.697131e-06,-7.445622e-06
9.820000e-10,-1.431859e-05,-9.438263e-06,-8.695572e-06,-7.445609e-06
9.825000e-10,-1.429475e-05,-9.438260e-06,-8.693986e-06,-7.445595e-06
9.830000e-10,-1.427031e-05,-9.438258e-06,-8.692372e-06,-7.445582e-06
9.835000e-10,-1.424525e-05,-9.438255e-06,-8.690729e-06,-7.445568e-06
9.840000e-10,-1.421956e-05,-9.438252e-06,-8.689057e-06,-7.445553e-06
9.845000e-10,-1.419320e-05,-9.438249e-06,-8.687354e-06,-7.445539e-06
9.850000e-10,-1.416616e-05,-9.438246e-06,-8.685618e-06,-7.445524e-06
9.855000e-10,-1.413841e-05,-9.438243e-06,-8.683849e-06,-7.445508e-06
9.860000e-10,-1.410992e-05,-9.438240e-06,-8.682046e-06,-7.445493e-06
9.865000e-10,-1.408066e-05,-9.438237e-06,-8.680207e-06,-7.445476e-06
9.870000e-10,-1.405059e-05,-9.438233e-06,-8.678330e-06,-7.445460e-06
9.875000e-10,-1.401970e-05,-9.438230e-06,-8.676414e-06,-7.445443e-06
9.880000e-10,-1.398794e-05,-9.438227e-06,-8.674458e-06,-7.445426e-06
9.885000e-10,-1.395528e-05,-9.438223e-06,-8.672460e-06,-7.445408e-06
9.890000e-10,-1.392167e-05,-9.438219e-06,-8.670417e-06,-7.445390e-06
9.895000e-10,-1.388708e-05,-9.438216e-06,-8.668329e-06,-7.445371e-06
9.900000e-10,-1.385147e-05,-9.438212e-06,-8.666192e-06,-7.445352e-06
9.905000e-10,-1.381478e-05,-9.438208e-06,-8.664006e-06,-7.445333e-06
9.910000e-10,-1.377698e-05,-9.438204e-06,-8.661767e-06,-7.445312e-06
9.915000e-10,-1.373800e-05,-9.438200e-06,-8.659474e-06,-7.445292e-06
9.920000e-10,-1.369778e-05,-9.438195e-06,-8.657123e-06,-7.445270e-06
9.925000e-10,-1.365628e-05,-9.438191e-06,-8.654713e-06,-7.445248e-06
9.930000e-10,-1.361343e-05,-9.438186e-06,-8.652239e-06,-7.445226e-06
9.935000e-10,-1.356916e-05,-9.438182e-06,-8.649700e-06,-7.445203e-06
9.940000e-10,-1.352339e-05,-9.438177e-06,-8.647092e-06,-7.445179e-06
9.945000e-10,-1.347605e-05,-9.438172e-06,-8.644411e-06,-7.445154e-06
9.950000e-10,-1.342705e-05,-9.438167e-06,-8.641654e-06,-7.445129e-06
9.955000e-10,-1.337631e-05,-9.438161e-06,-8.638816e-06,-7.445102e-06
9.960000e-10,-1.332372e-05,-9.438156e-06,-8.635894e-06,-7.445075e-06
9.965000e-10,-1.326919e-05,-9.438150e-06,-8.632883e-06,-7.445047e-06
9.970000e-10,-1.321260e-05,-9.438144e-06,-8.629777e-06,-7.445018e-06
9.975000e-10,-1.315382e-05,-9.438138e-06,-8.626571e-06,-7.444988e-06
9.980000e-10,-1.309273e-05,-9.438132e-06,-8.623260e-06,-7.444957e-06
9.985000e-10,-1.302918e-05,-9.438126e-06,-8.619838e-06,-7.444925e-06
9.990000e-10,-1.296302e-05,-9.438119e-06,-8.616296e-06,-7.444892e-06
9.995000e-10,-1.289407e-05,-9.438112e-06,-8.612629e-06,-7.444857e-06
1.000000e-09,-1.282214e-05,-9.438105e-06,-8.608828e-06,-7.444822e-06
1.000500e-09,-2.398947e-05,-9.438097e-06,-8.667833e-06,-7.444785e-06
1.001000e-09,-2.867244e-05,-9.438090e-06,-8.844203e-06,-7.444761e-06
1.001500e-09,-3.221085e-05,-9.438088e-06,-9.120406e-06,-7.444835e-06
1.002000e-09,-3.302675e-05,-9.438113e-06,-9.365199e-06,-7.445271e-06
1.002500e-09,-3.235952e-05,-9.438216e-06,-9.455003e-06,-7.446490e-06
1.003000e-09,-3.193005e-05,-9.438469e-06,-9.401273e-06,-7.448600e-06
1.003500e-09,-3.218300e-05,-9.438877e-06,-9.329333e-06,-7.450728e-06
1.004000e-09,-3.260197e-05,-9.439279e-06,-9.337024e-06,-7.451250e-06
1.004500e-09,-3.277124e-05,-9.439378e-06,-9.406532e-06,-7.449528e-06
1.005000e-09,-3.272465e-05,-9.439031e-06,-9.456884e-06,-7.447416e-06
1.005500e-09,-3.262752e-05,-9.438543e-06,-9.448388e-06,-7.447794e-06
1.006000e-09,-3.253674e-05,-9.438505e-06,-9.412334e-06,-7.450903e-06
1.006500e-09,-3.245787e-05,-9.439138e-06,-9.395266e-06,-7.453326e-06
1.007000e-09,-3.241536e-05,-9.439861e-06,-9.405274e-06,-7.452035e-06
1.007500e-09,-3.240650e-05,-9.439830e-06,-9.418490e-06,-7.448651e-06
1.008000e-09,-3.238161e-05,-9.438998e-06,-9.417419e-06,-7.447619e-06
1.008500e-09,-3.231262e-05,-9.438326e-06,-9.407005e-06,-7.450232e-06
1.009000e-09,-3.223224e-05,-9.438663e-06,-9.399495e-06,-7.452860e-06
1.009500e-09,-3.218078e-05,-9.439616e-06,-9.398014e-06,-7.452060e-06
1.010000e-09,-3.215207e-05,-9.439999e-06,-9.397813e-06,-7.449250e-06
1.010500e-09,-3.211538e-05,-9.439350e-06,-9.395587e-06,-7.448357e-06
1.011000e-09,-3.206371e-05,-9.438533e-06,-9.392232e-06,-7.450228e-06
1.011500e-09,-3.201430e-05,-9.438568e-06,-9.389221e-06,-7.451910e-06
1.012000e-09,-3.197611e-05,-9.439313e-06,-9.386501e-06,-7.451209e-06
1.012500e-09,-3.194047e-05,-9.439748e-06,-9.383766e-06,-7.449499e-06
1.013000e-09,-3.190029e-05,-9.439378e-06,-9.381349e-06,-7.449196e-06
1.013500e-09,-3.186009e-05,-9.438792e-06,-9.379362e-06,-7.450327e-06
1.014000e-09,-3.182513e-05,-9.438745e-06,-9.377253e-06,-7.451036e-06
1.014500e-09,-3.179270e-05,-9.439173e-06,-9.374692e-06,-7.450494e-06
1.015000e-09,-3.175833e-05,-9.439437e-06,-9.372129e-06,-7.449722e-06
1.015500e-09,-3.172321e-05,-9.439249e-06,-9.370056e-06,-7.449744e-06
1.016000e-09,-3.169099e-05,-9.438955e-06,-9.368273e-06,-7.450252e-06
1.016500e-09,-3.166158e-05,-9.438937e-06,-9.366282e-06,-7.450412e-06
1.017000e-09,-3.163215e-05,-9.439127e-06,-9.364048e-06,-7.450119e-06
1.017500e-09,-3.160192e-05,-9.439221e-06,-9.361945e-06,-7.449886e-06
1.018000e-09,-3.157268e-05,-9.439133e-06,-9.360138e-06,-7.449958e-06
1.018500e-09,-3.154541e-05,-9.439031e-06,-9.358401e-06,-7.450093e-06
1.019000e-09,-3.151910e-05,-9.439041e-06,-9.356529e-06,-7.450067e-06
1.019500e-09,-3.149277e-05,-9.439101e-06,-9.354611e-06,-7.449964e-06
1.020000e-09,-3.146680e-05,-9.439110e-06,-9.352828e-06,-7.449934e-06
1.020500e-09,-3.144189e-05,-9.439074e-06,-9.351172e-06,-7.449960e-06
1.021000e-09,-3.141792e-05,-9.439056e-06,-9.349512e-06,-7.449952e-06
1.021500e-09,-3.139438e-05,-9.439067e-06,-9.347806e-06,-7.449909e-06
1.022000e-09,-3.137120e-05,-9.439075e-06,-9.346134e-06,-7.449889e-06
1.022500e-09,-3.134866e-05,-9.439063e-06,-9.344545e-06,-7.449894e-06
1.023000e-09,-3.132683e-05,-9.439052e-06,-9.343000e-06,-7.449885e-06
1.023500e-09,-3.130552e-05,-9.439055e-06,-9.341450e-06,-7.449854e-06
1.024000e-09,-3.128462e-05,-9.439059e-06,-9.339908e-06,-7.449831e-06
1.024500e-09,-3.126420e-05,-9.439052e-06,-9.338408e-06,-7.449827e-06
1.025000e-09,-3.124433e-05,-9.439043e-06,-9.336949e-06,-7.449823e-06
1.025500e-09,-3.122493e-05,-9.439041e-06,-9.335508e-06,-7.449805e-06
1.026000e-09,-3.120595e-05,-9.439044e-06,-9.334077e-06,-7.449784e-06
1.026500e-09,-3.118738e-05,-9.439042e-06,-9.332669e-06,-7.449772e-06
1.027000e-09,-3.116926e-05,-9.439036e-06,-9.331291e-06,-7.449765e-06
1.027500e-09,-3.115156e-05,-9.439032e-06,-9.329936e-06,-7.449754e-06
1.028000e-09,-3.113424e-05,-9.439031e-06,-9.328595e-06,-7.449738e-06
1.028500e-09,-3.111729e-05,-9.439030e-06,-9.327271e-06,-7.449725e-06
1.029000e-09,-3.110073e-05,-9.439027e-06,-9.325969e-06,-7.449715e-06
1.029500e-09,-3.108453e-05,-9.439024e-06,-9.324687e-06,-7.449705e-06
1.030000e-09,-3.106868e-05,-9.439022e-06,-9.323421e-06,-7.449693e-06
1.030500e-09,-3.105316e-05,-9.439020e-06,-9.322169e-06,-7.449681e-06
1.031000e-09,-3.103798e-05,-9.439018e-06,-9.320935e-06,-7.449671e-06
1.031500e-09,-3.102313e-05,-9.439015e-06,-9.319719e-06,-7.449662e-06
1.032000e-09,-3.100858e-05,-9.439013e-06,-9.318517e-06,-7.449651e-06
1.032500e-09,-3.099434e-05,-9.439012e-06,-9.317329e-06,-7.449640e-06
1.033000e-09,-3.098040e-05,-9.439010e-06,-9.316155e-06,-7.449630e-06
1.033500e-09,-3.096675e-05,-9.439007e-06,-9.314996e-06,-7.449621e-06
1.034000e-09,-3.095338e-05,-9.439005e-06,-9.313850e-06,-7.449612e-06
1.034500e-09,-3.094029e-05,-9.439004e-06,-9.312718e-06,-7.449602e-06
1.035000e-09,-3.092746e-05,-9.439002e-06,-9.311597e-06,-7.449593e-06
1.035500e-09,-3.091490e-05,-9.439000e-06,-9.310489e-06,-7.449584e-06
1.036000e-09,-3.090259e-05,-9.438998e-06,-9.309393e-06,-7.449575e-06
1.036500e-09,-3.089054e-05,-9.438996e-06,-9.308308e-06,-7.449566e-06
1.037000e-09,-3.087872e-05,-9.438995e-06,-9.307235e-06,-7.449557e-06
1.037500e-09,-3.086715e-05,-9.438993e-06,-9.306172e-06,-7.449549e-06
1.038000e-09,-3.085580e-05,-9.438991e-06,-9.305119e-06,-7.449541e-06
1.038500e-09,-3.084469e-05,-9.438990e-06,-9.304077e-06,-7.449533e-06
1.039000e-09,-3.083379e-05,-9.438988e-06,-9.303044e-06,-7.449525e-06
1.039500e-09,-3.082311e-05,-9.438987e-06,-9.302021e-06,-7.449517e-06
1.040000e-09,-3.081265e-05,-9.438985e-06,-9.301007e-06,-7.449509e-06
1.040500e-09,-3.080239e-05,-9.438984e-06,-9.300003e-06,-7.449501e-06
1.041000e-09,-3.079234e-05,-9.438982e-06,-9.299006e-06,-7.449494e-06
1.041500e-09,-3.078249e-05,-9.438981e-06,-9.298018e-06,-7.449486e-06
1.042000e-09,-3.077284e-05,-9.438979e-06,-9.297038e-06,-7.449479e-06
1.042500e-09,-3.076337e-05,-9.438978e-06,-9.296066e-06,-7.449472e-06
1.043000e-09,-3.075409e-05,-9.438977e-06,-9.295101e-06,-7.449465e-06
1.043500e-09,-3.074500e-05,-9.438975e-06,-9.294144e-06,-7.449458e-06
1.044000e-09,-3.073609e-05,-9.438974e-06,-9.293194e-06,-7.449451e-06
1.044500e-09,-3.072736e-05,-9.438973e-06,-9.292250e-06,-7.449444e-06
1.045000e-09,-3.071880e-05,-9.438971e-06,-9.291314e-06,-7.449438e-06
1.045500e-09,-3.071041e-05,-9.438970e-06,-9.290383e-06,-7.449431e-06
1.046000e-09,-3.070219e-05,-9.438969e-06,-9.289459e-06,-7.449425e-06
1.046500e-09,-3.069413e-05,-9.438968e-06,-9.288540e-06,-7.449418e-06
1.047000e-09,-3.068624e-05,-9.438966e-06,-9.287628e-06,-7.449412e-06
1.047500e-09,-3.067851e-05,-9.438965e-06,-9.286721e-06,-7.449406e-06
1.048000e-09,-3.067093e-05,-9.438964e-06,-9.285819e-06,-7.449400e-06
1.048500e-09,-3.066351e-05,-9.438963e-06,-9.284922e-06,-7.449394e-06
1.049000e-09,-3.065624e-05,-9.438962e-06,-9.284030e-06,-7.449388e-06
1.049500e-09,-3.064912e-05,-9.438961e-06,-9.283143e-06,-7.449382e-06
1.050000e-09,-3.064214e-05,-9.438960e-06,-9.282260e-06,-7.449376e-06
1.050500e-09,-3.063531e-05,-9.438959e-06,-9.281382e-06,-7.449370e-06
1.051000e-09,-3.062863e-05,-9.438957e-06,-9.280508e-06,-7.449365e-06
1.051500e-09,-3.062208e-05,-9.438956e-06,-9.279637e-06,-7.449359e-06
1.052000e-09,-3.061567e-05,-9.438955e-06,-9.278771e-06,-7.449354e-06
1.052500e-09,-3.060940e-05,-9.438954e-06,-9.277908e-06,-7.449348e-06
1.053000e-09,-3.060327e-05,-9.438953e-06,-9.277048e-06,-7.449343e-06
1.053500e-09,-3.059727e-05,-9.438952e-06,-9.276192e-06,-7.449338e-06
1.054000e-09,-3.059140e-05,-9.438952e-06,-9.275339e-06,-7.449332e-06
1.054500e-09,-3.058565e-05,-9.438951e-06,-9.274489e-06,-7.449327e-06
1.055000e-09,-3.058004e-05,-9.438950e-06,-9.273641e-06,-7.449322e-06
1.055500e-09,-3.057455e-05,-9.438949e-06,-9.272796e-06,-7.449317e-06
1.056000e-09,-3.056919e-05,-9.438948e-06,-9.271953e-06,-7.449312e-06
1.056500e-09,-3.056395e-05,-9.438947e-06,-9.271113e-06,-7.449307e-06
1.057000e-09,-3.055884e-05,-9.438946e-06,-9.270275e-06,-7.449303e-06
1.057500e-09,-3.055384e-05,-9.438945e-06,-9.269438e-06,-7.449298e-06
1.058000e-09,-3.054896e-05,-9.438944e-06,-9.268603e-06,-7.449293e-06
1.058500e-09,-3.054421e-05,-9.438944e-06,-9.267770e-06,-7.449288e-06
1.059000e-09,-3.053957e-05,-9.438943e-06,-9.266938e-06,-7.449284e-06
1.059500e-09,-3.053504e-05,-9.438942e-06,-9.266108e-06,-7.449279e-06
1.060000e-09,-3.053063e-05,-9.438941e-06,-9.265278e-06,-7.449275e-06
1.060500e-09,-3.052634e-05,-9.438940e-06,-9.264449e-06,-7.449270e-06
1.061000e-09,-3.052215e-05,-9.438940e-06,-9.263621e-06,-7.449266e-06
1.061500e-09,-3.051808e-05,-9.438939e-06,-9.262794e-06,-7.449262e-06
1.062000e-09,-3.051413e-05,-9.438938e-06,-9.261967e-06,-7.449257e-06
1.062500e-09,-3.051028e-05,-9.438937e-06,-9.261140e-06,-7.449253e-06
1.063000e-09,-3.050654e-05,-9.438937e-06,-9.260313e-06,-7.449249e-06
1.063500e-09,-3.050291e-05,-9.438936e-06,-9.259487e-06,-7.449245e-06
1.064000e-09,-3.049939e-05,-9.438935e-06,-9.258660e-06,-7.449241e-06
1.064500e-09,-3.049597e-05,-9.438935e-06,-9.257832e-06,-7.449237e-06
1.065000e-09,-3.049266e-05,-9.438934e-06,-9.257004e-06,-7.449233e-06
1.065500e-09,-3.048946e-05,-9.438933e-06,-9.256175e-06,-7.449229e-06
1.066000e-09,-3.048637e-05,-9.438933e-06,-9.255345e-06,-7.449225e-06
1.066500e-09,-3.048338e-05,-9.438932e-06,-9.254514e-06,-7.449221e-06
1.067000e-09,-3.048049e-05,-9.438931e-06,-9.253682e-06,-7.449217e-06
1.067500e-09,-3.047771e-05,-9.438931e-06,-9.252848e-06,-7.449213e-06
1.068000e-09,-3.047503e-05,-9.438930e-06,-9.252013e-06,-7.449209e-06
1.068500e-09,-3.047246e-05,-9.438929e-06,-9.251175e-06,-7.449206e-06
1.069000e-09,-3.046999e-05,-9.438929e-06,-9.250336e-06,-7.449202e-06
1.069500e-09,-3.046762e-05,-9.438928e-06,-9.249494e-06,-7.449198e-06
1.070000e-09,-3.046536e-05,-9.438928e-06,-9.248650e-06,-7.449195e-06
1.070500e-09,-3.046320e-05,-9.438927e-06,-9.247803e-06,-7.449191e-06
1.071000e-09,-3.046114e-05,-9.438927e-06,-9.246954e-06,-7.449187e-06
1.071500e-09,-3.045919e-05,-9.438926e-06,-9.246101e-06,-7.449184e-06
1.072000e-09,-3.045734e-05,-9.438926e-06,-9.245246e-06,-7.449180e-06
1.072500e-09,-3.045559e-05,-9.438925e-06,-9.244387e-06,-7.449177e-06
1.073000e-09,-3.045395e-05,-9.438925e-06,-9.243524e-06,-7.449173e-06
1.073500e-09,-3.045240e-05,-9.438924e-06,-9.242657e-06,-7.449170e-06
1.074000e-09,-3.045096e-05,-9.438924e-06,-9.241786e-06,-7.449167e-06
1.074500e-09,-3.044963e-05,-9.438923e-06,-9.240911e-06,-7.449163e-06
1.075000e-09,-3.044840e-05,-9.438923e-06,-9.240032e-06,-7.449160e-06
1.075500e-09,-3.044727e-05,-9.438922e-06,-9.239147e-06,-7.449157e-06
1.076000e-09,-3.044624e-05,-9.438922e-06,-9.238258e-06,-7.449154e-06
1.076500e-09,-3.044532e-05,-9.438921e-06,-9.237363e-06,-7.449150e-06
1.077000e-09,-3.044451e-05,-9.438921e-06,-9.236462e-06,-7.449147e-06
1.077500e-09,-3.044380e-05,-9.438920e-06,-9.235556e-06,-7.449144e-06
1.078000e-09,-3.044320e-05,-9.438920e-06,-9.234644e-06,-7.449141e-06
