time,"I(I0)","V(3)"
4.327500e-10,1.365000e-04,-1.090859e-05
4.330000e-10,1.380000e-04,-1.090860e-05
4.332500e-10,1.395000e-04,-1.090861e-05
4.335000e-10,1.410000e-04,-1.090861e-05
4.337500e-10,1.425000e-04,-1.090859e-05
4.340000e-10,1.440000e-04,-1.090853e-05
4.342500e-10,1.455000e-04,-1.090846e-05
4.345000e-10,1.470000e-04,-1.090838e-05
4.347500e-10,1.485000e-04,-1.090830e-05
4.350000e-10,1.500000e-04,-1.090822e-05
4.352500e-10,1.515000e-04,-1.090816e-05
4.355000e-10,1.530000e-04,-1.090810e-05
4.357500e-10,1.545000e-04,-1.090805e-05
4.360000e-10,1.560000e-04,-1.090798e-05
4.362500e-10,1.575000e-04,-1.090791e-05
4.365000e-10,1.590000e-04,-1.090782e-05
4.367500e-10,1.605000e-04,-1.090772e-05
4.370000e-10,1.620000e-04,-1.090762e-05
4.372500e-10,1.635000e-04,-1.090751e-05
4.375000e-10,1.650000e-04,-1.090741e-05
4.377500e-10,1.665000e-04,-1.090730e-05
4.380000e-10,1.680000e-04,-1.090719e-05
4.382500e-10,1.695000e-04,-1.090708e-05
4.385000e-10,1.710000e-04,-1.090696e-05
4.387500e-10,1.725000e-04,-1.090683e-05
4.390000e-10,1.740000e-04,-1.090670e-05
4.392500e-10,1.755000e-04,-1.090656e-05
4.395000e-10,1.770000e-04,-1.090641e-05
4.397500e-10,1.785000e-04,-1.090625e-05
4.400000e-10,1.800000e-04,-1.090610e-05
4.402500e-10,1.815000e-04,-1.090593e-05
4.405000e-10,1.830000e-04,-1.090576e-05
4.407500e-10,1.845000e-04,-1.090559e-05
4.410000e-10,1.860000e-04,-1.090540e-05
4.412500e-10,1.875000e-04,-1.090521e-05
4.415000e-10,1.890000e-04,-1.090500e-05
4.417500e-10,1.905000e-04,-1.090479e-05
4.420000e-10,1.920000e-04,-1.090457e-05
4.422500e-10,1.935000e-04,-1.090434e-05
4.425000e-10,1.950000e-04,-1.090410e-05
4.427500e-10,1.965000e-04,-1.090385e-05
4.430000e-10,1.980000e-04,-1.090359e-05
4.432500e-10,1.995000e-04,-1.090332e-05
4.435000e-10,2.010000e-04,-1.090303e-05
4.437500e-10,2.025000e-04,-1.090273e-05
4.440000e-10,2.040000e-04,-1.090242e-05
4.442500e-10,2.055000e-04,-1.090209e-05
4.445000e-10,2.070000e-04,-1.090174e-05
4.447500e-10,2.085000e-04,-1.090138e-05
4.450000e-10,2.100000e-04,-1.090100e-05
4.452500e-10,2.115000e-04,-1.090060e-05
4.455000e-10,2.130000e-04,-1.090018e-05
4.457500e-10,2.145000e-04,-1.089974e-05
4.460000e-10,2.160000e-04,-1.089927e-05
4.462500e-10,2.175000e-04,-1.089878e-05
4.465000e-10,2.190000e-04,-1.089826e-05
4.467500e-10,2.205000e-04,-1.089771e-05
4.470000e-10,2.220000e-04,-1.089713e-05
4.472500e-10,2.235000e-04,-1.089652e-05
4.475000e-10,2.250000e-04,-1.089587e-05
4.477500e-10,2.265000e-04,-1.089518e-05
4.480000e-10,2.280000e-04,-1.089444e-05
4.482500e-10,2.295000e-04,-1.089366e-05
4.485000e-10,2.310000e-04,-1.089283e-05
4.487500e-10,2.325000e-04,-1.089194e-05
4.490000e-10,2.340000e-04,-1.089099e-05
4.492500e-10,2.355000e-04,-1.088997e-05
4.495000e-10,2.370000e-04,-1.088888e-05
4.497500e-10,2.385000e-04,-1.088770e-05
4.500000e-10,2.400000e-04,-1.088644e-05
4.502500e-10,2.415000e-04,-1.088508e-05
4.505000e-10,2.430000e-04,-1.088361e-05
4.507500e-10,2.445000e-04,-1.088201e-05
4.510000e-10,2.460000e-04,-1.088028e-05
4.512500e-10,2.475000e-04,-1.087839e-05
4.515000e-10,2.490000e-04,-1.087633e-05
4.517500e-10,2.505000e-04,-1.087408e-05
4.520000e-10,2.520000e-04,-1.087161e-05
4.522500e-10,2.535000e-04,-1.086888e-05
4.525000e-10,2.550000e-04,-1.086588e-05
4.527500e-10,2.565000e-04,-1.086254e-05
4.530000e-10,2.580000e-04,-1.085883e-05
4.532500e-10,2.595000e-04,-1.085469e-05
4.535000e-10,2.610000e-04,-1.085004e-05
4.537500e-10,2.625000e-04,-1.084479e-05
4.540000e-10,2.640000e-04,-1.083886e-05
4.542500e-10,2.655000e-04,-1.083209e-05
4.545000e-10,2.670000e-04,-1.082435e-05
4.547500e-10,2.685000e-04,-1.081542e-05
4.550000e-10,2.700000e-04,-1.080506e-05
4.552500e-10,2.715000e-04,-1.079296e-05
4.555000e-10,2.730000e-04,-1.077870e-05
4.557500e-10,2.745000e-04,-1.076175e-05
4.560000e-10,2.760000e-04,-1.074141e-05
4.562500e-10,2.775000e-04,-1.071676e-05
4.565000e-10,2.790000e-04,-1.068653e-05
4.567500e-10,2.805000e-04,-1.064900e-05
4.570000e-10,2.820000e-04,-1.060177e-05
4.572500e-10,2.835000e-04,-1.054143e-05
4.575000e-10,2.850000e-04,-1.046315e-05
4.577500e-10,2.865000e-04,-1.036001e-05
4.580000e-10,2.880000e-04,-1.022216e-05
4.582500e-10,2.895000e-04,-1.003605e-05
4.585000e-10,2.910000e-04,-9.783827e-06
4.587500e-10,2.925000e-04,-9.443553e-06
4.590000e-10,2.940000e-04,-8.989941e-06
4.592500e-10,2.955000e-04,-8.395099e-06
4.595000e-10,2.970000e-04,-7.627763e-06
4.597500e-10,2.985000e-04,-6.649449e-06
4.600000e-10,3.000000e-04,-5.408988e-06
4.602500e-10,3.015000e-04,-3.844252e-06
4.605000e-10,3.030000e-04,-1.899835e-06
4.607500e-10,3.045000e-04,4.436231e-07
4.610000e-10,3.060000e-04,3.132815e-06
4.612500e-10,3.075000e-04,6.009866e-06
4.615000e-10,3.090000e-04,8.803279e-06
4.617500e-10,3.105000e-04,1.115309e-05
4.620000e-10,3.120000e-04,1.267102e-05
4.622500e-10,3.135000e-04,1.302455e-05
4.625000e-10,3.150000e-04,1.202434e-05
4.627500e-10,3.165000e-04,9.691646e-06
4.630000e-10,3.180000e-04,6.285779e-06
4.632500e-10,3.195000e-04,2.280144e-06
4.635000e-10,3.210000e-04,-1.713432e-06
4.637500e-10,3.225000e-04,-5.060188e-06
4.640000e-10,3.240000e-04,-7.234252e-06
4.642500e-10,3.255000e-04,-7.935137e-06
4.645000e-10,3.270000e-04,-7.156245e-06
4.647500e-10,3.285000e-04,-5.182030e-06
4.650000e-10,3.300000e-04,-2.509474e-06
4.652500e-10,3.315000e-04,2.877236e-07
4.655000e-10,3.330000e-04,2.715982e-06
4.657500e-10,3.345000e-04,4.497899e-06
4.660000e-10,3.360000e-04,5.654385e-06
4.662500e-10,3.375000e-04,6.518500e-06
4.665000e-10,3.390000e-04,7.688008e-06
4.667500e-10,3.405000e-04,9.939871e-06
4.670000e-10,3.420000e-04,1.413533e-05
4.672500e-10,3.435000e-04,2.113810e-05
4.675000e-10,3.450000e-04,3.176320e-05
4.677500e-10,3.465000e-04,4.679744e-05
4.680000e-10,3.480000e-04,6.717735e-05
4.682500e-10,3.495000e-04,9.441747e-05
4.685000e-10,3.510000e-04,1.313367e-04
4.687500e-10,3.525000e-04,1.829188e-04
4.690000e-10,3.540000e-04,2.565022e-04
4.692500e-10,3.555000e-04,3.608316e-04
4.695000e-10,3.570000e-04,5.087045e-04
4.697500e-10,3.585000e-04,7.237264e-04
4.700000e-10,3.600000e-04,1.023352e-03
4.702500e-10,3.615000e-04,1.315956e-03
4.705000e-10,3.630000e-04,1.373573e-03
4.707500e-10,3.645000e-04,1.130343e-03
4.710000e-10,3.660000e-04,6.897463e-04
4.712500e-10,3.675000e-04,2.001152e-04
4.715000e-10,3.690000e-04,-2.094761e-04
4.717500e-10,3.705000e-04,-4.421211e-04
4.720000e-10,3.720000e-04,-4.572967e-04
4.722500e-10,3.735000e-04,-2.930378e-04
4.725000e-10,3.750000e-04,-4.465953e-05
4.727500e-10,3.765000e-04,1.812605e-04
4.730000e-10,3.780000e-04,3.103524e-04
4.732500e-10,3.795000e-04,3.210570e-04
4.735000e-10,3.810000e-04,2.364755e-04
4.737500e-10,3.825000e-04,1.020821e-04
4.740000e-10,3.840000e-04,-3.403162e-05
4.742500e-10,3.855000e-04,-1.332486e-04
4.745000e-10,3.870000e-04,-1.738232e-04
4.747500e-10,3.885000e-04,-1.549005e-04
4.750000e-10,3.900000e-04,-9.443445e-05
4.752500e-10,3.915000e-04,-2.035238e-05
4.755000e-10,3.930000e-04,4.090946e-05
4.757500e-10,3.945000e-04,7.310063e-05
4.760000e-10,3.960000e-04,7.308718e-05
4.762500e-10,3.975000e-04,4.846701e-05
4.765000e-10,3.990000e-04,1.241589e-05
4.767500e-10,4.005000e-04,-2.165500e-05
4.770000e-10,4.020000e-04,-4.407930e-05
4.772500e-10,4.035000e-04,-5.092208e-05
4.775000e-10,4.050000e-04,-4.388414e-05
4.777500e-10,4.065000e-04,-2.851031e-05
4.780000e-10,4.080000e-04,-1.155770e-05
4.782500e-10,4.095000e-04,1.433304e-06
4.785000e-10,4.110000e-04,7.580253e-06
4.787500e-10,4.125000e-04,6.865371e-06
4.790000e-10,4.140000e-04,1.368130e-06
4.792500e-10,4.155000e-04,-5.953975e-06
4.795000e-10,4.170000e-04,-1.241990e-05
4.797500e-10,4.185000e-04,-1.637141e-05
4.800000e-10,4.200000e-04,-1.739240e-05
4.802500e-10,4.215000e-04,-1.607730e-05
4.805000e-10,4.230000e-04,-1.354672e-05
4.807500e-10,4.245000e-04,-1.093727e-05
4.810000e-10,4.260000e-04,-9.040077e-06
4.812500e-10,4.275000e-04,-8.163488e-06
4.815000e-10,4.290000e-04,-8.197553e-06
4.817500e-10,4.305000e-04,-8.795157e-06
4.820000e-10,4.320000e-04,-9.570475e-06
4.822500e-10,4.335000e-04,-1.024036e-05
4.825000e-10,4.350000e-04,-1.067817e-05
4.827500e-10,4.365000e-04,-1.089090e-05
4.830000e-10,4.380000e-04,-1.095540e-05
4.832500e-10,4.395000e-04,-1.095309e-05
4.835000e-10,4.410000e-04,-1.093048e-05
4.837500e-10,4.425000e-04,-1.089315e-05
4.840000e-10,4.440000e-04,-1.082440e-05
4.842500e-10,4.455000e-04,-1.071154e-05
4.845000e-10,4.470000e-04,-1.056393e-05
4.847500e-10,4.485000e-04,-1.041500e-05
4.850000e-10,4.500000e-04,-1.030943e-05
4.852500e-10,4.515000e-04,-1.028380e-05
4.855000e-10,4.530000e-04,-1.035054e-05
4.857500e-10,4.545000e-04,-1.049227e-05
4.860000e-10,4.560000e-04,-1.066805e-05
4.862500e-10,4.575000e-04,-1.082834e-05
4.865000e-10,4.590000e-04,-1.093183e-05
4.867500e-10,4.605000e-04,-1.095799e-05
4.870000e-10,4.620000e-04,-1.091138e-05
4.872500e-10,4.635000e-04,-1.081714e-05
4.875000e-10,4.650000e-04,-1.071059e-05
4.877500e-10,4.665000e-04,-1.062526e-05
4.880000e-10,4.680000e-04,-1.058329e-05
4.882500e-10,4.695000e-04,-1.059101e-05
4.885000e-10,4.710000e-04,-1.063991e-05
4.887500e-10,4.725000e-04,-1.071175e-05
4.890000e-10,4.740000e-04,-1.078546e-05
4.892500e-10,4.755000e-04,-1.084331e-05
4.895000e-10,4.770000e-04,-1.087495e-05
4.897500e-10,4.785000e-04,-1.087857e-05
4.900000e-10,4.800000e-04,-1.085962e-05
4.902500e-10,4.815000e-04,-1.082803e-05
4.905000e-10,4.830000e-04,-1.079490e-05
4.907500e-10,4.845000e-04,-1.076969e-05
4.910000e-10,4.860000e-04,-1.075837e-05
4.912500e-10,4.875000e-04,-1.076264e-05
4.915000e-10,4.890000e-04,-1.078026e-05
4.917500e-10,4.905000e-04,-1.080612e-05
4.920000e-10,4.920000e-04,-1.083377e-05
4.922500e-10,4.935000e-04,-1.085707e-05
4.925000e-10,4.950000e-04,-1.087160e-05
4.927500e-10,4.965000e-04,-1.087555e-05
4.930000e-10,4.980000e-04,-1.086994e-05
4.932500e-10,4.995000e-04,-1.085813e-05
4.935000e-10,5.010000e-04,-1.084476e-05
4.937500e-10,5.025000e-04,-1.083439e-05
4.940000e-10,5.040000e-04,-1.083029e-05
4.942500e-10,5.055000e-04,-1.083363e-05
4.945000e-10,5.070000e-04,-1.084337e-05
4.947500e-10,5.085000e-04,-1.085670e-05
4.950000e-10,5.100000e-04,-1.087006e-05
4.952500e-10,5.115000e-04,-1.088025e-05
4.955000e-10,5.130000e-04,-1.088531e-05
4.957500e-10,5.145000e-04,-1.088499e-05
4.960000e-10,5.160000e-04,-1.088064e-05
4.962500e-10,5.175000e-04,-1.087462e-05
4.965000e-10,5.190000e-04,-1.086944e-05
4.967500e-10,5.205000e-04,-1.086704e-05
4.970000e-10,5.220000e-04,-1.086821e-05
4.972500e-10,5.235000e-04,-1.087256e-05
4.975000e-10,5.250000e-04,-1.087875e-05
4.977500e-10,5.265000e-04,-1.088506e-05
4.980000e-10,5.280000e-04,-1.088997e-05
4.982500e-10,5.295000e-04,-1.089260e-05
4.985000e-10,5.310000e-04,-1.089287e-05
4.987500e-10,5.325000e-04,-1.089144e-05
4.990000e-10,5.340000e-04,-1.088936e-05
4.992500e-10,5.355000e-04,-1.088769e-05
4.995000e-10,5.370000e-04,-1.088719e-05
4.997500e-10,5.385000e-04,-1.088809e-05
5.000000e-10,5.400000e-04,-1.089015e-05
5.002500e-10,5.415000e-04,-1.089281e-05
5.005000e-10,5.430000e-04,-1.089539e-05
5.007500e-10,5.445000e-04,-1.089737e-05
5.010000e-10,5.460000e-04,-1.089848e-05
5.012500e-10,5.475000e-04,-1.089876e-05
5.015000e-10,5.490000e-04,-1.089851e-05
5.017500e-10,5.505000e-04,-1.089810e-05
5.020000e-10,5.520000e-04,-1.089789e-05
5.022500e-10,5.535000e-04,-1.089809e-05
5.025000e-10,5.550000e-04,-1.089873e-05
5.027500e-10,5.565000e-04,-1.089969e-05
5.030000e-10,5.580000e-04,-1.090076e-05
5.032500e-10,5.595000e-04,-1.090174e-05
5.035000e-10,5.610000e-04,-1.090250e-05
5.037500e-10,5.625000e-04,-1.090299e-05
5.040000e-10,5.640000e-04,-1.090324e-05
5.042500e-10,5.655000e-04,-1.090337e-05
5.045000e-10,5.670000e-04,-1.090347e-05
5.047500e-10,5.685000e-04,-1.090365e-05
5.050000e-10,5.700000e-04,-1.090393e-05
5.052500e-10,5.715000e-04,-1.090431e-05
5.055000e-10,5.730000e-04,-1.090474e-05
5.057500e-10,5.745000e-04,-1.090517e-05
5.060000e-10,5.760000e-04,-1.090556e-05
5.062500e-10,5.775000e-04,-1.090588e-05
5.065000e-10,5.790000e-04,-1.090613e-05
5.067500e-10,5.805000e-04,-1.090633e-05
5.070000e-10,5.820000e-04,-1.090650e-05
5.072500e-10,5.835000e-04,-1.090667e-05
5.075000e-10,5.850000e-04,-1.090685e-05
5.077500e-10,5.865000e-04,-1.090704e-05
5.080000e-10,5.880000e-04,-1.090724e-05
5.082500e-10,5.895000e-04,-1.090744e-05
5.085000e-10,5.910000e-04,-1.090763e-05
5.087500e-10,5.925000e-04,-1.090780e-05
5.090000e-10,5.940000e-04,-1.090796e-05
5.092500e-10,5.955000e-04,-1.090809e-05
5.095000e-10,5.970000e-04,-1.090822e-05
5.097500e-10,5.985000e-04,-1.090834e-05
5.100000e-10,6.000000e-04,-1.090846e-05
5.102500e-10,6.000000e-04,-1.090859e-05
5.105000e-10,6.000000e-04,-1.090876e-05
5.107500e-10,6.000000e-04,-1.090905e-05
5.110000e-10,6.000000e-04,-1.090960e-05
5.112500e-10,5.985000e-04,-1.091062e-05
5.115000e-10,5.970000e-04,-1.091239e-05
5.117500e-10,5.955000e-04,-1.091519e-05
5.120000e-10,5.940000e-04,-1.091929e-05
5.122500e-10,5.925000e-04,-1.092482e-05
5.125000e-10,5.910000e-04,-1.093170e-05
5.127500e-10,5.895000e-04,-1.093954e-05
5.130000e-10,5.880000e-04,-1.094768e-05
5.132500e-10,5.865000e-04,-1.095524e-05
5.135000e-10,5.850000e-04,-1.096124e-05
5.137500e-10,5.835000e-04,-1.096487e-05
5.140000e-10,5.820000e-04,-1.096563e-05
5.142500e-10,5.805000e-04,-1.096355e-05
5.145000e-10,5.790000e-04,-1.095922e-05
5.147500e-10,5.775000e-04,-1.095370e-05
5.150000e-10,5.760000e-04,-1.094830e-05
5.152500e-10,5.745000e-04,-1.094428e-05
5.155000e-10,5.730000e-04,-1.094251e-05
5.157500e-10,5.715000e-04,-1.094326e-05
5.160000e-10,5.700000e-04,-1.094608e-05
5.162500e-10,5.685000e-04,-1.094996e-05
5.165000e-10,5.670000e-04,-1.095358e-05
5.167500e-10,5.655000e-04,-1.095567e-05
5.170000e-10,5.640000e-04,-1.095540e-05
5.172500e-10,5.625000e-04,-1.095261e-05
5.175000e-10,5.610000e-04,-1.094783e-05
5.177500e-10,5.595000e-04,-1.094214e-05
5.180000e-10,5.580000e-04,-1.093686e-05
5.182500e-10,5.565000e-04,-1.093311e-05
5.185000e-10,5.550000e-04,-1.093155e-05
5.187500e-10,5.535000e-04,-1.093218e-05
5.190000e-10,5.520000e-04,-1.093435e-05
5.192500e-10,5.505000e-04,-1.093703e-05
5.195000e-10,5.490000e-04,-1.093910e-05
5.197500e-10,5.475000e-04,-1.093970e-05
5.200000e-10,5.460000e-04,-1.093849e-05
5.202500e-10,5.445000e-04,-1.093569e-05
5.205000e-10,5.430000e-04,-1.093201e-05
5.207500e-10,5.415000e-04,-1.092834e-05
5.210000e-10,5.400000e-04,-1.092555e-05
5.212500e-10,5.385000e-04,-1.092413e-05
5.215000e-10,5.370000e-04,-1.092417e-05
5.217500e-10,5.355000e-04,-1.092527e-05
5.220000e-10,5.340000e-04,-1.092679e-05
5.222500e-10,5.325000e-04,-1.092802e-05
5.225000e-10,5.310000e-04,-1.092842e-05
5.227500e-10,5.295000e-04,-1.092778e-05
5.230000e-10,5.280000e-04,-1.092623e-05
5.232500e-10,5.265000e-04,-1.092418e-05
5.235000e-10,5.250000e-04,-1.092215e-05
5.237500e-10,5.235000e-04,-1.092061e-05
5.240000e-10,5.220000e-04,-1.091981e-05
5.242500e-10,5.205000e-04,-1.091978e-05
5.245000e-10,5.190000e-04,-1.092027e-05
5.247500e-10,5.175000e-04,-1.092094e-05
5.250000e-10,5.160000e-04,-1.092144e-05
5.252500e-10,5.145000e-04,-1.092151e-05
5.255000e-10,5.130000e-04,-1.092107e-05
5.257500e-10,5.115000e-04,-1.092023e-05
5.260000e-10,5.100000e-04,-1.091919e-05
5.262500e-10,5.085000e-04,-1.091822e-05
5.265000e-10,5.070000e-04,-1.091751e-05
5.267500e-10,5.055000e-04,-1.091715e-05
5.270000e-10,5.040000e-04,-1.091711e-05
5.272500e-10,5.025000e-04,-1.091728e-05
5.275000e-10,5.010000e-04,-1.091749e-05
5.277500e-10,4.995000e-04,-1.091759e-05
5.280000e-10,4.980000e-04,-1.091750e-05
5.282500e-10,4.965000e-04,-1.091721e-05
5.285000e-10,4.950000e-04,-1.091677e-05
5.287500e-10,4.935000e-04,-1.091629e-05
5.290000e-10,4.920000e-04,-1.091587e-05
5.292500e-10,4.905000e-04,-1.091557e-05
5.295000e-10,4.890000e-04,-1.091542e-05
5.297500e-10,4.875000e-04,-1.091538e-05
5.300000e-10,4.860000e-04,-1.091540e-05
5.302500e-10,4.845000e-04,-1.091541e-05
5.305000e-10,4.830000e-04,-1.091538e-05
5.307500e-10,4.815000e-04,-1.091527e-05
5.310000e-10,4.800000e-04,-1.091509e-05
5.312500e-10,4.785000e-04,-1.091488e-05
5.315000e-10,4.770000e-04,-1.091468e-05
5.317500e-10,4.755000e-04,-1.091450e-05
5.320000e-10,4.740000e-04,-1.091438e-05
5.322500e-10,4.725000e-04,-1.091431e-05
5.325000e-10,4.710000e-04,-1.091426e-05
5.327500e-10,4.695000e-04,-1.091424e-05
5.330000e-10,4.680000e-04,-1.091420e-05
5.332500e-10,4.665000e-04,-1.091414e-05
5.335000e-10,4.650000e-04,-1.091406e-05
5.337500e-10,4.635000e-04,-1.091397e-05
5.340000e-10,4.620000e-04,-1.091387e-05
5.342500e-10,4.605000e-04,-1.091379e-05
5.345000e-10,4.590000e-04,-1.091371e-05
5.347500e-10,4.575000e-04,-1.091366e-05
5.350000e-10,4.560000e-04,-1.091362e-05
5.352500e-10,4.545000e-04,-1.091358e-05
5.355000e-10,4.530000e-04,-1.091355e-05
5.357500e-10,4.515000e-04,-1.091352e-05
5.360000e-10,4.500000e-04,-1.091347e-05
5.362500e-10,4.485000e-04,-1.091343e-05
5.365000e-10,4.470000e-04,-1.091338e-05
5.367500e-10,4.455000e-04,-1.091334e-05
5.370000e-10,4.440000e-04,-1.091330e-05
5.372500e-10,4.425000e-04,-1.091327e-05
5.375000e-10,4.410000e-04,-1.091325e-05
5.377500e-10,4.395000e-04,-1.091322e-05
5.380000e-10,4.380000e-04,-1.091320e-05
5.382500e-10,4.365000e-04,-1.091318e-05
5.385000e-10,4.350000e-04,-1.091316e-05
5.387500e-10,4.335000e-04,-1.091313e-05
5.390000e-10,4.320000e-04,-1.091311e-05
5.392500e-10,4.305000e-04,-1.091309e-05
5.395000e-10,4.290000e-04,-1.091307e-05
5.397500e-10,4.275000e-04,-1.091306e-05
5.400000e-10,4.260000e-04,-1.091304e-05
5.402500e-10,4.245000e-04,-1.091303e-05
5.405000e-10,4.230000e-04,-1.091302e-05
5.407500e-10,4.215000e-04,-1.091300e-05
5.410000e-10,4.200000e-04,-1.091299e-05
5.412500e-10,4.185000e-04,-1.091298e-05
5.415000e-10,4.170000e-04,-1.091297e-05
5.417500e-10,4.155000e-04,-1.091296e-05
5.420000e-10,4.140000e-04,-1.091296e-05
5.422500e-10,4.125000e-04,-1.091295e-05
5.425000e-10,4.110000e-04,-1.091294e-05
5.427500e-10,4.095000e-04,-1.091294e-05
5.430000e-10,4.080000e-04,-1.091293e-05
5.432500e-10,4.065000e-04,-1.091293e-05
5.435000e-10,4.050000e-04,-1.091292e-05
5.437500e-10,4.035000e-04,-1.091292e-05
5.440000e-10,4.020000e-04,-1.091291e-05
5.442500e-10,4.005000e-04,-1.091291e-05
5.445000e-10,3.990000e-04,-1.091291e-05
5.447500e-10,3.975000e-04,-1.091290e-05
5.450000e-10,3.960000e-04,-1.091290e-05
5.452500e-10,3.945000e-04,-1.091290e-05
5.455000e-10,3.930000e-04,-1.091290e-05
5.457500e-10,3.915000e-04,-1.091290e-05
5.460000e-10,3.900000e-04,-1.091290e-05
5.462500e-10,3.885000e-04,-1.091290e-05
5.465000e-10,3.870000e-04,-1.091290e-05
5.467500e-10,3.855000e-04,-1.091290e-05
5.470000e-10,3.840000e-04,-1.091290e-05
5.472500e-10,3.825000e-04,-1.091290e-05
5.475000e-10,3.810000e-04,-1.091290e-05
5.477500e-10,3.795000e-04,-1.091290e-05
5.480000e-10,3.780000e-04,-1.091290e-05
5.482500e-10,3.765000e-04,-1.091290e-05
5.485000e-10,3.750000e-04,-1.091290e-05
5.487500e-10,3.735000e-04,-1.091290e-05
5.490000e-10,3.720000e-04,-1.091291e-05
5.492500e-10,3.705000e-04,-1.091291e-05
5.495000e-10,3.690000e-04,-1.091291e-05
5.497500e-10,3.675000e-04,-1.091291e-05
5.500000e-10,3.660000e-04,-1.091291e-05
5.502500e-10,3.645000e-04,-1.091291e-05
5.505000e-10,3.630000e-04,-1.091292e-05
5.507500e-10,3.615000e-04,-1.091292e-05
5.510000e-10,3.600000e-04,-1.091292e-05
5.512500e-10,3.585000e-04,-1.091292e-05
5.515000e-10,3.570000e-04,-1.091292e-05
5.517500e-10,3.555000e-04,-1.091293e-05
5.520000e-10,3.540000e-04,-1.091293e-05
5.522500e-10,3.525000e-04,-1.091293e-05
5.525000e-10,3.510000e-04,-1.091293e-05
5.527500e-10,3.495000e-04,-1.091293e-05
5.530000e-10,3.480000e-04,-1.091294e-05
5.532500e-10,3.465000e-04,-1.091294e-05
5.535000e-10,3.450000e-04,-1.091294e-05
5.537500e-10,3.435000e-04,-1.091294e-05
5.540000e-10,3.420000e-04,-1.091294e-05
5.542500e-10,3.405000e-04,-1.091294e-05
5.545000e-10,3.390000e-04,-1.091295e-05
5.547500e-10,3.375000e-04,-1.091295e-05
5.550000e-10,3.360000e-04,-1.091295e-05
5.552500e-10,3.345000e-04,-1.091295e-05
5.555000e-10,3.330000e-04,-1.091295e-05
5.557500e-10,3.315000e-04,-1.091295e-05
5.560000e-10,3.300000e-04,-1.091295e-05
5.562500e-10,3.285000e-04,-1.091295e-05
5.565000e-10,3.270000e-04,-1.091296e-05
5.567500e-10,3.255000e-04,-1.091296e-05
5.570000e-10,3.240000e-04,-1.091296e-05
5.572500e-10,3.225000e-04,-1.091296e-05
5.575000e-10,3.210000e-04,-1.091296e-05
5.577500e-10,3.195000e-04,-1.091296e-05
5.580000e-10,3.180000e-04,-1.091296e-05
5.582500e-10,3.165000e-04,-1.091296e-05
5.585000e-10,3.150000e-04,-1.091296e-05
5.587500e-10,3.135000e-04,-1.091296e-05
5.590000e-10,3.120000e-04,-1.091296e-05
5.592500e-10,3.105000e-04,-1.091296e-05
5.595000e-10,3.090000e-04,-1.091296e-05
5.597500e-10,3.075000e-04,-1.091296e-05
5.600000e-10,3.060000e-04,-1.091296e-05
5.602500e-10,3.045000e-04,-1.091295e-05
5.605000e-10,3.030000e-04,-1.091295e-05
5.607500e-10,3.015000e-04,-1.091295e-05
5.610000e-10,3.000000e-04,-1.091295e-05
5.612500e-10,2.985000e-04,-1.091295e-05
5.615000e-10,2.970000e-04,-1.091295e-05
5.617500e-10,2.955000e-04,-1.091294e-05
5.620000e-10,2.940000e-04,-1.091294e-05
5.622500e-10,2.925000e-04,-1.091294e-05
5.625000e-10,2.910000e-04,-1.091294e-05
5.627500e-10,2.895000e-04,-1.091293e-05
5.630000e-10,2.880000e-04,-1.091293e-05
5.632500e-10,2.865000e-04,-1.091293e-05
5.635000e-10,2.850000e-04,-1.091292e-05
5.637500e-10,2.835000e-04,-1.091292e-05
5.640000e-10,2.820000e-04,-1.091292e-05
5.642500e-10,2.805000e-04,-1.091291e-05
5.645000e-10,2.790000e-04,-1.091291e-05
5.647500e-10,2.775000e-04,-1.091290e-05
5.650000e-10,2.760000e-04,-1.091290e-05
5.652500e-10,2.745000e-04,-1.091289e-05
5.655000e-10,2.730000e-04,-1.091288e-05
5.657500e-10,2.715000e-04,-1.091288e-05
5.660000e-10,2.700000e-04,-1.091287e-05
5.662500e-10,2.685000e-04,-1.091286e-05
5.665000e-10,2.670000e-04,-1.091286e-05
5.667500e-10,2.655000e-04,-1.091285e-05
5.670000e-10,2.640000e-04,-1.091284e-05
5.672500e-10,2.625000e-04,-1.091283e-05
5.675000e-10,2.610000e-04,-1.091282e-05
5.677500e-10,2.595000e-04,-1.091282e-05
5.680000e-10,2.580000e-04,-1.091281e-05
5.682500e-10,2.565000e-04,-1.091280e-05
5.685000e-10,2.550000e-04,-1.091279e-05
5.687500e-10,2.535000e-04,-1.091277e-05
5.690000e-10,2.520000e-04,-1.091276e-05
5.692500e-10,2.505000e-04,-1.091275e-05
5.695000e-10,2.490000e-04,-1.091274e-05
5.697500e-10,2.475000e-04,-1.091273e-05
5.700000e-10,2.460000e-04,-1.091271e-05
5.702500e-10,2.445000e-04,-1.091270e-05
5.705000e-10,2.430000e-04,-1.091268e-05
5.707500e-10,2.415000e-04,-1.091267e-05
5.710000e-10,2.400000e-04,-1.091265e-05
5.712500e-10,2.385000e-04,-1.091263e-05
5.715000e-10,2.370000e-04,-1.091262e-05
5.717500e-10,2.355000e-04,-1.091260e-05
5.720000e-10,2.340000e-04,-1.091258e-05
5.722500e-10,2.325000e-04,-1.091256e-05
5.725000e-10,2.310000e-04,-1.091254e-05
5.727500e-10,2.295000e-04,-1.091251e-05
